쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
출혈,통증,통증,출혈,봉지,통증,짐,실신,모,짐
안드로겐,질사이의장,기능장애,이산화탄소,산소증,대부분,출혈,선촬영,인설,변동
안드로겐과잉,복부,기타,실신,대부분,길랭바레,내,부전,통증,대남
하면서,기타,후발생,좌우뇌,만성적,부전,통증,복부,입술사이,분포
불순,누공과,운동장애,대부분,주변,발병,겁,기타,대부분,휴식
당,상,테증상,한,상,자율,부모님,차이,불분명,대부분
글,장,임상,모야모야,심해지,정상,전구,방사선사진,뺨,비정상
비정상,크론병이,판단력,비정상,화가,느낌통증,대부분,항진실신,기타장기침범증상,부전
피부선조근력,말단부에,유형,발병,양쪽,주후,등심부조직,간증상,기타,발병
부전,보건,운동마비,허혈증상반신마비,현상,안정,발치,기타장기,경과,호흡마비
축적,필요,다양,혈,곤봉지가,약,경우월,부종,집중력,정상
복부,전신,형태,학교,부종,신생아,정상,소견,심낭염,임상증상
코르티,섬유화,무감각,차이,소견,차이,주변,임상,현상,주변
뇌하수체,안구통,정보,예라면,곤란,양쪽,기타,곤란,열감,선천성근육무력증
혈,보건복지부,실험설계목적,허혈발작,전신,현상,회의,년간,설,명당명의
증식,대장염,아시아,현상,랫,정,제한,경우실신,장막,경과
여자환자,다양,진행속도,세,동시,느린맥,내출혈연부조직,운동능력,반복,기본
피부선조,일차적,일시적,모야병,시,세,치명적일수,부정맥,부종,약
남성호르몬,강직,다발성,넘기기,운동,안구,상대적,심근증말기,관절통,차이
월경,몸무게,르,영구,등,공고,전형적인출혈증상,사의,일어,호흡치료
키,영양실조,변실금,특징,진찰상양쪽,혼수심부,중등,수십년,소견,신생아
자극호르몬,홍,시작,보건,전신부종,당시환자상태,반복,다양,뇌신경증상,현상
특징,벽,중추,허혈발생,폐동맥고혈압,뇌압상승,부종,운동,임상,눈꺼풀
부종,패혈증,완화,소견,폐,특징,치명적,압력차이,신,근력약화숨뇌
일어,공과,이지만,임상,말초,망상,자연,무증상,필요,데
소견,식후,시신경,과호흡,심장,소견,소견,수개월,전신장기,남녀
능,장관과장관사이,경화증,필요,일상생활,포유류,증상은,등,이상,세
주기,눈부심,고정,언어장애이상감각,주증,다음단계,비해경,간,생명,턱목부분
쿠싱증후군환자,문제,동안,이상,만성,병력,전형,대성,전신,안구
근력,지연,경우,뇌,끝,감염증,이상,좌심방,데이,호흡기계
과민성,대장만,물,뇌속,진찰,필요,혈우병,허혈,반점,전신근육
위의,복통,언어,뒤,해지,뇌경직,술,이환,생식기,반복
뒤,인해,안구진탕,뇌실내출혈,우심실,당시,유아,반,두피,눈동자
색소,가에,동양인,간질,이주,동공반사,치료,경색,기억력장애두통,임상
경우월경,밖,재발완화,입,년,이상,가벼운시술,지의,경향,연하곤란
남성형,크론병의,방,데이,수,전신,빈도,활동,후피부,근력
보라색,염기타,실금,고난,곤란이주증상,뇌,기의,쇠약,다주,감염증
정자,실명,감각증,풍선,지가,가전,감,좌심실,다양,곤란
여자,관절,기존,운동마비,증상,전신근육,경향,의협,소실,필요
빈도,그림,레,순환,말기,유럽,주사,빈맥,경화,경우인구
표현,끝,점차적,시,입술주변,랭,즉관,목정맥,신경,턱
두피,감소가설사가,속도,정밀,섬유,유아,환아,피로감사지의,형태,겹보임
당뇨병,경련성복통,진행,형태,기침,혼수상태,코피,울혈성심부전,신증후군,전신
감염,부족,다발성반,기인,청색증,길랭바레증후군,신경,습,운동,뇌
여성환자,장관외증상,악화재,운동,말초부종,상행성,형태,폐색전증,우울증불안정신병주의력,하수
다양,피부간담관,왼쪽,카나,곤봉,내장,때아이,장기,수개월,이상
