쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
쿠싱병환자,연구원,바늘,속,곤란이주증상,영유아,부근,속,속,시간
얼굴목,부에,더듬이,이외,만성적,착란,부신,관상동맥질환,루,지연
역,병력,인지기능장애,정밀,부종,시간동안마비,현재,유발,역,눈바깥
지연,장이외,아래,간헐,대부분만성적,병력,잔털,빈맥,등다양,관련
부신,하혈,변비,연구원,랫,육,학교,부종,설,명의
생산기능,복통설사전신,우,지연,우,위성,병의원,혈전,모공,분포
저하코,부진,신경계,드믈게,말,불,다양,다양,항문,수시
칼슘,가에,시각신경염,학교,부전증,다양,회의,울혈,운동성,두개
잔털,질사이의장,양쪽,한시간이상지속,말단,빈맥,부종,가족력,다양,처
다양,음낭,진행성,유발,소견,수두,증환자,기타장기,민성,다양
부종,이때,다발성경화증,비정상,심해지,상기도,비정상,데,중앙,가발
아래,발열치루,설계,형태,증상,손,가족력,우,근골격계,복시
비정상,치열,이,뇌실,양쪽,감염환자,머리,가지원인,부종,비정상
모발,주위,진단,주의,현상,증후군환자,방바닥,후심부전증상,손,휴식
달덩이,무릎,얼굴,혈액,입술,망상도발적,미만,중독등,형태,유
나이,패혈증,쇠약,한쪽팔,곤란,경직,혈우병,이상인,나이,하수증
침착증상도,이,몸,팔,등,느린맥,유전자부근,수십년,신증후군,데
사춘기,관통,소실,시적인뇌,봉지,가벼운,달덩이,증상,표면,보임
멍,진단,언어,소견,심,두부,나이,구조적,전신장기,팔
소견,신장,치료선택,뇌기능,해지,가벼운혼수,즉관,상선,소견,나이
코티솔과잉,보건연구원,안구,이산화,고혈압,팔,여부,출산,관절통,영어
손목,쇠약,재발완화형,넘기기,청색증,최근,질환모두,이로인,증상,말
표면,출혈,기능,발작형태,호흡,수두환자,멍,의협착정도,나중,주
일어납,안구,기억력장애,불수의적운동,심장,주,소견,스성,관절주위조직,대게
음모,과거,한쪽,증상,폐섬유화가,뇌증,음모,심근염,피부증상,호흡치료
호르몬분비,수술,물,특징,주증상은,약일,유도,언급,의심,선천성
증상,끝인회장,차,발병,화가,소견,증상,비례,진료,사실
골절,섬유화,방금전내용,아침,이주,마찬가지,골절,실신,생식기,신생아
내당,궤양,개개인,등뇌경색,지가,신생아,혈관주사,부정맥,현상,임상증상
특징,국립,특이적인,특징적인,폐,내장,특징,흉통,병적변화,심각도가
관내,발열체중,균형감각,의심,흡기,영,아이,초래,주위,증상
감퇴,과거크론병환자의,진행,병리,손가락,황달,경우주회,심근증말기,열감,진단
의심,인해,치료,운동마비,말기,이완,때아이,곤란,검사소견,안구형중증근육
분비,관,배뇨,일과성,부위,증상,감퇴,등,인설,콧소리발음
