쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
나,복막염,재발기와,팔,해지,팔,연부,나중,나중,팔
아래,치루,시력,한,현상,중요,정상의미만인,확장,복막염,시간
변형,시력,물,폐색,말기,시간,중요,폐색,중요,해지
멍,포도막,인지,시간,전신,감각신경,인자,말기,결핍집중력,일시적
안드로겐과잉,심각,시각신경염,뇌전,섬유,뇌압,등심부조직,유발,고정적인홍,잠
근력,합,초기,일시적뇌,말수포음,후약일정도,스스로,부전,표,현상
의심,초기,가슴,언어장애이상감각,주변,주후,멍,대성,현상,근력
코티,환자,국,일시적,말,일시적,자신,물,전신,전신
음모,병과,재발형,간헐,말단,저혈압,수술,사진,의심,인공
부전,미열등,환자,현상,곤란이주증상,현상,환아,허혈,뇌신경증상,호흡기계
성욕,복통,통증,좌우뇌,소견,서맥,초기진단,선촬영,기타장기침범증상,부전
안드로겐,통증,운동후,의심,주증상은,전신,후,경색,폐심장,심각
체중,자의,방광,필요하다,폐동맥고혈압,시력,주변,피로감사지의,일정기간지속,전신형
내당,궤양,진단,유발,곤란,감각,초기,압력차이,결핍,약
소아청소년기,시력불선명등,질환,감각,이주,부전,부족정도,후,전신장기,자발적
이화,누,하반신,주변부,양쪽,약,운동제한,비후,경계,비대칭
벽,방광,배뇨배변성기능,허혈,상은,이자세,주회,방사선,뺨,손상
변화성욕,진단,상대적,뇌전증,말초부종,반사,상당히,환자,경색,하수나물체가
신체변화,기도,하지,보건연구원,봉지,길랭바레증후군,진료,뇌혈관,신기능,후
비만,질환,실험,초기,수,손상,환자,성비,불분명,주변
길항,포도,경과,더운물,산소증,조절,코피,질병,후,초기
코티솔과잉,이름,무의식,뇌혈관,심장,약일,월,예후,기억력,체가
경우성욕,단순,가슴앞,의적,합병,뇌증,혈관,소견,반점,경우인구
위의,응급,고정,혈관,우심실,자율,혈우병환자,현저,노출,어머니
고혈압이동반,괴저,대변,일시적인뇌,화가,초기,유아기의환자,사의,진료,눈꺼풀
환자,상은,실금,질병,입술주변,수두,전형적인출혈증상,발견,환자,말
경우정신병증세,농피증,연령층,소견,심해지,후,소견,유출,일부,환자
일부,소장,둘,발육,끝,호흡정지동공이완,위장관,곤란,코,유래
일어납,회장염,변,이산화탄소,진찰,간부전,핏,심장기능,변화,장기간
코,보건복지부,사지마비,소아,만성적,동공,감,복수,입술사이,일부
혈관,복지부,결정,등이주증상,동시,환자,통증,심비대,질병,겹보임
변화,가능,열,반신,폐,일부,진단,감사,푸스환자,쪽
모세혈관벽,정상,병원,진단,시,혈관,편도선,장기,소견,무호흡
소견,후진단,우,일시,우,변화,질환,질환,민성,유병률
출혈성,서서,대뇌,이주,년,도발적,등심,의협착정도,발견,비율
마지막,병변,병적인증,세이하,수포음,당시환자상태,혈종,빈맥,위장관,전신적인
