0,1,2,3,4,5,6,7,8,9
쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
정신,관절,연하,영아,등,호흡정지동공이완,주사,동맥,결핍,눈주변
보라색선,간담,점차적,악기,폐동맥,상태,관절,등,정신,등
관내,관절통,말,발작,폐,최근발생,월회중등,경험,구강,눈근육약화
등,식욕,세이후,등,말,등,등,좌심실,관절,임상증상
중심성,장,재,때악기,산소증,정지,중심성,중독등,발작,연하
무릎,크론병환,부위별증상,보건,증상,상행성,무릎,출산,흉터,근력약화
몸,항문,인지기능,학,동시,비정상적인감각,상당,이로인,동맥,경우인구
하면서,복통설사전신,진행과정,필요하다,화가,조직,발목,후지,등,몸
선,분포,저하,특별,우심실,불,하면서,가지,힘줄인대등,지도
증후군,관절염,재발기사,차이,청색증,무릎,유전자부근,차이,조직,초
가지,밖,곤란,가지,호흡,발목,증후군,증,흉막염,신경전달
솔,대장염,이상감각,증,흡기,둔감,피하,폐색성비대성심근,관절통,특별
증,감소가설사가,시각신경,노래,만성,입원,때아이,스성유전성,특별,발음
피하,담관,한쪽,이미지,곤란,영,증,착,증후군,차이
자극,작열감등,악화재,상황,입술주변,랭,경향,폐,증,점차적
출혈성,복통설사발열등,원발성,간헐,만성적,차이,경우월,비대,탈모현상,경향
역기능,치열,침투,불고,전신,망상도발적,혈종,비후,장관,주
침착,유화,배뇨배변성기능,주변부,대부분만성적,경련정상적인,아기,방사선,경향,상황
불안,악화,다수,입,부종,증후군,유사,수십,장막,말
소아청소년기,질환,예측,운동마비,수포음,급성,머리,피로감사지의,폐,비대칭
능,담석,악화,경우,진행,정,증환자,경우,피부증상,등눈
일어,명칭,기억,농도,동반,나체위성,탯줄,증상,불안,안
분비,복통등,현상,증상,입술,주,소아청소년기,비례,공,경우
팔꿈치,돌기염,기억력,뇌혈류부족현상,현상,점차적,술,우심실,절증,증상
경우,만성간염,질환,불수,손가락,뇌증,경우,판막,일어,턱목부분
증상,누공과,실험설계목적,혈,진찰,인플루엔자,스스로,장기,경우,분포
혈전증,감소,상대적,저하,일상생활,두부,증상,호흡,항문,영어
저하남성,복부,감소,병증상이미지,말초,세이후,유도,구조적,증상,저하
피질,광,임상,일시적인뇌,해지,길랭바레증후군,편도선제거술,후,근골격계,경우몸통
피부선조근력,느림,시,이산화탄소,운동시,상기도,핏덩어리,임신출산,근골격계증상,호흡
변화,병과,변성,카나,호흡곤란,동공,변화,곤란,시루,눈
저하,혹,구분,혈관,시,발병수일전,저하,예후,인대,곤란
혈,사발,혹,호흡,간비대,경우,편도선,유전적,고정적인홍,중증근무력증
혈관,고름,경화증환자,반신,곤봉,증상,중요,유출,변화,후
감염,내용,내용,감각,내용,박동수가,중증환자,부종,관절염,병
벽,이동,발기,병,상은,동안,유전자,가능,저하,비정상
비정상,양이,이동,비정상,곤봉지가,상행성마비,혈관,데이,밖,전신
인슐린,작열,재발완화,한쪽,양쪽,세계적,접종,간,중요,인공
부종,상은,복시,데이,말단,호흡근,통증,급,입술사이,근력
길항,합병증,증상과,진행,지가,변화,평소,인심,장기,기본임상증상
가능,괴저,처음,순환,수,수가,병,빈맥,신기능검사,진행
근력,과거,특이,기능,특징적,중요,염색체열성,동반,운동성장애,체가
다모증,연관,둘,동반,심부전,장기,비정상,원발성,후,위눈꺼풀
두피,그림크론회,인지장애,나있,고혈압,밖,부종,경색,통증,눈바깥
남성형,우리나라크론병환자,통증이동반,폐색,끝,혈관,근력,폐색,병적변화,치료
기능,특징적,분류,간헐적인,봉지,호흡,진행,사지부종,신장증,신체
동반,호소,호소,허혈발작,운동,감각,다모증,성비,눈,악화
얼굴목몸통,부진,기타,때학교가기전,말기,단계경련,동반,감사,푸스,필요해지기도
단백질,기타,운동,두통이외,곤란이주증상,때혈관이자세,기의,임신,경계,개개인
그,미열,우울증,의적,부위,반사,생후,사진,고정,도가
당뇨병,척추염,서양인,뇌전증,만성기침,통증,혈장내제응고인자,실신,부종,눈꺼풀
정자,복지부,완화,현상,년,눈,이경우관절,갑,전신,골격근
손등,병환,증무의식,실신,폐섬유화가,걸음걸이,모두,질환,데이,명당
신체,회,방,탄소,우,감염,신체,절반이상인데이,간,현상
모두,서의환자,질병,초기증상,상,가벼운혼수,덩어리,스성,진행,위
뇌하수체의존성,보건연구원,움직임,허혈증상,폐의아랫부위,이상감각,이경우,이환,두피,눈증상
중심,공막염,균형감각,언어,심,전신,염색체,가역,기능,외국
중심성비만,소화관염증,감각증,등이주증상,말초부종,후,현상,무증상,경색,질환
색소성,불선명,사물,특징,대부분,뒤며칠,회경증환자,유발,입술,무렵
촉진,구멍,병적,순간적,의아,간,등에,속,푸스환자,얼굴
얼굴모양,독성거대결장증,이상,중학생이상,랫,진행,질환,뇌혈관,광과,성장지연
무릎손목,도크,손상,발병,부전증,기능,관절운동,절반,신체,수유
남자환자,병적,소화관,하다,병이,동반,혈당,무엇,악화,심각도가
사춘기,대,산재,등뇌경색,합병,자율,골다공증,흉부,뇌신경증상,남녀
질환,장이외,특이적인,한시간,관찰,빈맥,얼굴,정도,신,발병
고혈압이동반,크론병의,레르,구토,소견,포유류,핏,임상,현상,해지
혈당,소화관,중추,유발,기침,유럽,울기,색전증,손가락,콧소리발음
골다공증,복강내,경화증,속,부담,우리나라,특징,간비대,기억력,전신중증근육무력증
주름,발열,나라,경련,수록,신체,월경,의협착정도,검사소견,휴식
곰팡이,보고,테,연구원,폐동맥고혈압,달이상,하다,중독,위,무력증환자
얼굴,외,요실금,모야병,심장,역할,전검사,환자,주름,장기간
성장지연,나라,안정,뇌혈관,섬유,현상,이상은,차,관절운동,출생
월경,크론병환자의에,소실,감소,말수포음,감각신경,구토,심근증말기,질환,신생아중증
상도,조심,불안정,모야,주변,검사소견,아이,내용,홍반,전반
특징,융기,기와완화기,정도,이주,구토간기능,열성,바,궤양,임상
암,압통,금전,영구적인장애,전신부종,소실동공고정,서울대,호흡곤란심계,수개월,전신형
정신장애,결절홍,감정,임상,주증,의식상태,젖병,심근,호전과,마비
감소,특징적증상,실험,발작형태,진찰상양쪽,말초신경,경련,이로,경화,결함
복부,내,결정,마비,주증상은,위,암,용량,표,대개아침
정보,결막염공막염,기능장애,시,심해지,염증성,사전,판막질환바,속,여자
배,공장,치료선택,수분정도,NaN,발병일내,주회,경우실신,불분명,유전
모세혈관,회장염회장,다리,예라면,NaN,질환,무작위,관상,골격계,관련
저하여성,하나,집중력,구역,NaN,의자,정도,이상인,힘줄,약화
여자,외형,신경계,일과성,NaN,얼굴,서울대학교병원의학,복수,함몰,환자
납,독,이후,지능,NaN,수두환자,정보,처음,교,몸쪽
환자,장관외증상,염증,한쪽팔다리,NaN,특징,배,압력,뺨,쪽
의존성,대장,당시,내용,NaN,말초,유전,다양,관절주위조직,하수증
티솔,감,곳이지만,소아,NaN,발병,환자,습,위협,일과성
뼈,염증,진단,학회,NaN,느린맥,자연,일부,신경정신,신생아
상승,암담석등,잔뇨감소변,처음,NaN,반사이상,부근,초래,운동성,시작
모발,피부간담관,인,뇌실,NaN,중근육,상승,가역적인심근,임상,병원
내용,진단,가세,기저핵시상등,NaN,구토,병원,후심부전증상,복막염,근육근력
소아,장의,발생,일시적뇌,NaN,느낌통증,내용,때,자각,내용
쿠싱,인,과정,때과호흡,NaN,병력,쿠싱,수,환자,정상
발기,생명,약가,이모,NaN,경련,라이,과음,나중,신경
특징적인증,시력불선명등,상태,넘기기,NaN,눈도,소아,언급,흉막염심낭염,안구
이동,발생,등,때,NaN,동공반사,시작,울혈,내용,사실
침착증,상태,소변,수,NaN,간부전,정상,약,심근,성인기
억제,등,기사,한쪽팔,NaN,감소,즉관,심부전,신경,복시
코르티,발달,증,출혈,NaN,정도,코피,고혈압,노출,결국
위의,무릎,급성,모야모야,NaN,주후,부족정도,항암제,신장증상,인호
축적,보건,균형,병증상,NaN,기심,불활성,외지,수일,명의
세가지,복,원래연구,혈액순환,NaN,적응,해당,기타,모,유지
일부,증,머리,팔다리,NaN,자율신경,초기진단,원인,증상과,처음
신체변화,급성,빈뇨,더운물,NaN,마비,위의,속발성,신장질환,일부
불순,크론,실금,호소,NaN,간비대,즉관절,중,점막증상,턱
부신피질,사람,척수,힘,NaN,혼수심부,월회,심비대,일부,보임
표현,증상피부궤양,경우,대의,NaN,지면,축적,수년,폐심장,유래
몸목,미열등,안구진탕,세이하,NaN,환자,경증환자,말기,설,때
저하코,경우,시기증상,영구,NaN,뇌경직,상은,사지,군데,수
수,변화,변화,세,NaN,약화,고유,폐색전증,수,특징적
경우월경,응급,원래,복지부,NaN,신생아,질환모두,단계,생식기,대게
저하성욕,만성,시각,뇌출혈,NaN,사망률,일부,현저,수일간지속,면역치료
특징적,맹장염,간,중,NaN,상승,신체변화,병증,특징적,약
출혈,섬유화,잔뇨,수축,NaN,공고,대표적,심실세동,판단,팔다리
칼슘,영양실조,선택,운동,NaN,내용,병의원,측정,피부점막증상,이것
정과,비정상,통과,검사,NaN,시작,때,이차,정신병,기계
고혈압,간,편마비,이외,NaN,구성,수,심근염,나비모양,근육무력증
여성환자,크론병의병변,속도,뒤하모니,NaN,저혈압,저하성욕,변이,다주,약시간
변형,결막염,중세,초기,NaN,정상,출혈,정시,기타,다주
팔다리,자의,르,한의,NaN,신경,멍피하혈종,지의,원인,힘
손목,신장결석,양측,질병,NaN,특징적인증,약,근,정기,대의
성욕,데크,다발성반,대의성인,NaN,안구,팔다리,코카인,중,긴장
호소,어디,서울대,시기,NaN,수일,이것을,유전성,운동,세
정신병,눈부심,배뇨배변,보건연구원,NaN,감각이상,정신병,년,우울증,변동
성선기능,과거크론병환자의,기억력장애,두통,NaN,길랭바레,성욕,맥박,피부,중
바탕,구토,재발형,부위,NaN,북미,전구,마지막,수년,이병
목뒤,장관과장관사이,마비,아침,NaN,양쪽,방바닥,발현,관절통역시루,피곤
내당,가설,환자,병변,NaN,간격,원인,허혈성심질환,검사,형
형,포도막염,에이,드믈,NaN,경직,뇌출혈,피로,루,신형
당,증상복통설사,차,뇌,NaN,일부,목뒤,확장성심근,중앙,두개
털,농양형성,시기안정,팔,NaN,내장,겁,상선,위장관간눈,전신적인
우울증,복통,진행속도,적인,NaN,때,운동,적인,질병,근육피로
피부,환자,안구,주의,NaN,수,우울증,후지속적인,신장,이행
생성,관절질환,후발생,혈액,NaN,분당회,의학,우,근,가발병초기
발기부전,복벽,양쪽,뇌속,NaN,간기능,피부,확장,일부환자,전달
일어납,안구,턱,감소뇌혈관,NaN,다음단계,수술,허혈,전신장기,부분
여자환자,급속,유형,이상,NaN,특징적,검사,가지원인,부위,때문
면,회장염,왼쪽,예,NaN,약,환아,년간,두통,초기
때문,부,차진행형다발성경화증,허혈,NaN,기계,유아,증명,양관,선천성
쿠싱병환자,말단,형,뇌기능,NaN,팔다리,션,사용,병적인증,유
뇌하수체,중하나,동양인,일시,NaN,이완,보완,압력차이,탈모,움직임
키,출혈,오른쪽,한시간이상지속,NaN,기관,내제,성심,대개,역학
골다공증코티솔,끝인회장,배변,중학생,NaN,고혈압,때문,부정맥,햇빛,보조적
코티솔,누,차진행형,허혈증상반신마비,NaN,분류,초기,두께,동맥경화,근
달덩이얼굴,변형,운동후,리코더,NaN,내부,회,마지막단계,적인,일부환자
코티솔과잉,누공형성장,재발기와,음식물,NaN,긴장,키,기타장기,등다양,신체전반
경우정신병증세,음낭,병적인증,장애,NaN,추세,저항,데,병적,부위
아래,끝,신경염,시상,NaN,세,증상은,심계,사망,출생후
두통,몸무게,신경기능,숨,NaN,착란,회의,성기,기억력장애두통,년
사춘기지연,증상결절홍반,재발기,한의학회,NaN,중,제이션,심,경과,무력증
잔털,형,우,내출혈,NaN,질환일,월,항진,인설,아침
일부부신암,관외,판단력,증세,NaN,황달,경우정신병증세,바이러스,전형적,능력
쿠싱병,증상은,변비,형태,NaN,운동,부위,가족력,상부,몸통
온몸,키,설계,시간,NaN,육,상당히,심실,이상,대개
몸통,경화성,빈도,의심,NaN,피부,잔털,사의,나이,뇌
마지막,성거,아급성,기인,NaN,뿐,운동제한,특발성,위장관,피로
출혈성소인,반눈,시야,발육,NaN,검사,유전성,습사의원인,코상부,중증근
코티,관절부위,이전,교가,NaN,유아,유전성질환,급사,홍,바깥
이화,두통,침범,기전,NaN,단계,일부부신암,대성,나비,인구
모두상승,사타구니,심,대부분,NaN,회,온몸,부전,장애,대남
경우증상,강직성,근육,부족,NaN,초기,년,갑상선질환,신부전,팔
확장기,서서,대부분,위치,NaN,위성,대개,항진실신,침범,하수
월경장애,가에,하지마비,좌우뇌,NaN,일내,없으,관찰,점막,적인
보라색,고열,하반신마비,뒤한쪽팔,NaN,갑자기심,제이,회복,형태,사물
감퇴,성적,감각증상,뇌혈류,NaN,감염환자,적인,외지속적인과음,의심,심각
비만,침범,음식,의식,NaN,느낌,경우주회,급성기,광과민성,자발적
티,대결장,회복,음식,NaN,주이상,히,울혈성심부전,코,경과
나이,담관염담관,기와,때호흡,NaN,망상,곳,양상,대부분,호흡기계
월경주기,주위,얼,시적인뇌,NaN,병변,월경장애,혈전,주위,대
반면,증상간담관,지리,드믈게,NaN,몸통,혈우병환자,흉통,손,겹
빈도,주위질환,양상,회복,NaN,발현,전형적,달,질병중,이상
밀도,그림,학교,필요,NaN,뇌,감퇴,지칭,모공,가발
체중,괴저성,시력,하나,NaN,도발적,돌연변이,누적,전,눈근육
호발,통설,절,감정,NaN,팔,이상,의협,소실,나이
부신남성,포도막,얼얼,중이산화탄소,NaN,적인,비만,비,루푸스,선천성근육무력증
위험,테리,운동장애,소견,NaN,동,예,우심부전,사이,호흡치료
나,종류,다발성경화증,양상,NaN,박동,첫울음,구조적인심근질환,관찰,유아기
소인,실명,단기,성인,NaN,사망,나이,간증상,일정,개
장애,인해,무의식,한,NaN,조절,기면,인,발진,무호흡
경우성욕,의,상과,연령,NaN,약간,응고인자,방사선사진,필요,손상
멍,짐,재발완화형다발성,불수의적운동,NaN,전형적,반면,수십년,우울증불안정신병주의력,단어
면역,시력,의약,다리,NaN,최대,빈도,좌심방,다음,씹기가
침범,통,시신경염시신경,수분,NaN,예,체중,발생,하나,잠
솔과잉부신남성,형성,반신마비,뒤,NaN,이상,혈관주사,항암제중,반복,위기
남성,보건복지부,증상,과호흡,NaN,침대,위험,세동,인증,눈중증근
선조,부에,기,하모니,NaN,기면,나,발견,한가지질환,면역
심리적,문제,반신,가능성,NaN,영유아,이전,관상동맥질환,구강궤양등,숨
물소,연결,후,지연간질,NaN,빈도,장애,NaN,소견,침범
증세,영향,눈,간질,NaN,손상,멍,NaN,분명,데
의심,질,걸음걸이,과,NaN,시간동안마비,전형적인출혈증상,NaN,대칭적,기본
지방,관절증상,인지,학교,NaN,느낌피부,부모님,NaN,기타장기침범증상,콧소리
팔과,상공막염,시각신경염,특징적인,NaN,증세,남성,NaN,우리,겹보임
심,소장,왼쪽중,기저핵,NaN,맥,선조,NaN,뇌신경,편
분해,과장,진행,뇌실내출혈,NaN,팔과,심리적,NaN,집중력,보고
피부선조,경험,동반,허혈발생,NaN,바레,증세,NaN,진료,심
과잉,가지,사지마비,국립,NaN,시간,물소,NaN,유무,안구형
성장,장관,레,이산화,NaN,아동,의심,NaN,원판,팔과
자주색,의약,감각계,조건,NaN,항진,혈장,NaN,열감,그리스
항진,상황,계단식,청소년,NaN,성별,지방,NaN,정기적인,시간
희귀질환정보,병의,언어,라면,NaN,감염증,자신,NaN,신기능,성장
외,피부증상,연구,좌우,NaN,혼수,심,NaN,포함,감염증
피로감,일어,혼탁,일시적,NaN,근육,조기,NaN,염증,근육
근육,치루,거림,진단,NaN,나라,제한,NaN,후피부,안구형중증근육
코,증상,진탕,호전,NaN,대부분,예방,NaN,절,대부분
체중증가,병의심각,시작,정밀,NaN,혈압,가족력,NaN,반,부전
혈압,적혈구,병원,이주,NaN,뇌압,자주색,NaN,결핍집중력,기도
과민성,짐치질,부위별,병리,NaN,부전,외,NaN,심장,지배
부전,공과,배뇨,지속,NaN,갑자,여부,NaN,모양,체계
감염위험,경련성복통,국,이하,NaN,손,근육,NaN,민성,눈동자
침착증상도,후,초기진단,발병시기,NaN,수두,계속,NaN,치유,전
부신증식,눈,약,언어장애이상감각,NaN,지배,체중증가,NaN,이,지도침범
자극호르몬,전신,팔다리,지연,NaN,안정,대부분,NaN,한가지,남자
안드로겐,직장,중,발생,NaN,빈도가전세계적,엉덩이,NaN,표면,대의여성
듯,가능,우토프징후,뇌경색,NaN,전,혈압,NaN,인,안검
단백질이화,진행,물,풍선,NaN,밑,부족,NaN,생명,종류
소실,관통형,의학,뇌전,NaN,소실,과민성,NaN,간지,국한
증식,동반,몸통과,게,NaN,증후군환자,나라,NaN,주의력,한마디
남자,결석,이해력,고난,NaN,방광,경련등,NaN,일어나비교,회복
성선,테리아들,인지기능장애,NaN,NaN,불안정,경우년회의,NaN,지속,필요
불안정과,엉치뼈,초기,NaN,NaN,의식,위치,NaN,신증후군,다음
증가,누공,시기,NaN,NaN,음식,전,NaN,발생,중증
안드로겐과잉,염,말더듬이발생,NaN,NaN,세전후의,현재,NaN,심낭염,연령대
청소년기,홍채염,특성,NaN,NaN,당시환자상태,전형적인증,NaN,코항문생식기,반복
증가면역기능,덩어리,부위,NaN,NaN,벌레,중등,NaN,다양,의미
모세혈관벽,담관염,년,NaN,NaN,회복,종류,NaN,상과,비율
감정,병이동반,프,NaN,NaN,필요,증가,NaN,일정기간지속,어머니
인증,복벽사이,부분적,NaN,NaN,다음,관찰,NaN,반점,짐
소견,항문주위,년간,NaN,NaN,심장근,위험성,NaN,기간,자연적
색소,눈증상,장애,NaN,NaN,세전,청소년기,NaN,발견,연령
여드름,장방,형태,NaN,NaN,마찬가지,중증,NaN,역,근육긴장저하
연령,궤양,상무,NaN,NaN,혼수상태,다양하다,NaN,NaN,면역체계
음모,양이부족,의지,NaN,NaN,소견,회중,NaN,NaN,하수과
수축기,의에,위치,NaN,NaN,인증,혈우병,NaN,NaN,하수나물체가
뒤,병력,쇠약,NaN,NaN,가벼운,입안,NaN,NaN,감
다리,결절,방광,NaN,NaN,연령,어머니,NaN,NaN,나물
부신,안구통,열,NaN,NaN,뇌압상승,소견,NaN,NaN,다리
남성호르몬,병원,거림국소적,NaN,NaN,대칭적,인증,NaN,NaN,뇌신경
성장기,정상,인증,NaN,NaN,저,여드름,NaN,NaN,발병률
파괴,회장,진행성,NaN,NaN,방광기능,자연적,NaN,NaN,정상적
골절,학회,우리,NaN,NaN,우리,짐,NaN,NaN,과
글,식후,약가이후,NaN,NaN,다리,음모,NaN,NaN,비정상적인
피의,다양,단기기억,NaN,NaN,나체,저,NaN,NaN,이후
반,크론병이,동안,NaN,NaN,달,감,NaN,NaN,동안
혈관내피의,어린이,연하곤란,NaN,NaN,뒤,뒤,NaN,NaN,연하곤란
청소년,관절눈,체온,NaN,NaN,가능성,우리,NaN,NaN,명당명의
모양,연,무감각,NaN,NaN,혼수사망,부신,NaN,NaN,오후
호르몬,사가,충격,NaN,NaN,이후,진료,NaN,NaN,히스테리
주기,중,이,NaN,NaN,기면상태,분만,NaN,NaN,유병률
목,합,소적,NaN,NaN,이자세,개이,NaN,NaN,근력약화숨뇌
얼굴목,피부,호전,NaN,NaN,일,학교,NaN,NaN,유전적인
골,이외,악,NaN,NaN,등상기도,일,NaN,NaN,처
쿠싱증후군환자,초기,대변,NaN,NaN,분당,골절,NaN,NaN,발
생산,한의,시력손상,NaN,NaN,운동신경,절,NaN,NaN,년대
호르몬분비,장폐쇄,몸,NaN,NaN,당시,응고,NaN,NaN,일시적
표면,급성장염,변실금,NaN,NaN,무감각,유아기의환자,NaN,NaN,진단
밀도감소,괄약근,이로인,NaN,NaN,비,사전정보,NaN,NaN,치유
무월경,만감,차이,NaN,NaN,체온,인자,NaN,NaN,목
생산기능,부위,다발성,NaN,NaN,심부,유전자이상,NaN,NaN,일반적
모세,병변,경화증환자의약,NaN,NaN,체온변화,다이,NaN,NaN,호전
과다증,치질치핵,운동마비,NaN,NaN,시력,생후일,NaN,NaN,주변
작용,히,방금전내용,NaN,NaN,길,구토기면,NaN,NaN,경우처음
변화성욕,방문,감각,NaN,NaN,인종,개인,NaN,NaN,영향
지연,설사,통증,NaN,NaN,잇몸,생산,NaN,NaN,지속
발생,지방간,고정,NaN,NaN,최근,목,NaN,NaN,수시
달덩이,체중,목적,NaN,NaN,심장,쿠싱증후군환자,NaN,NaN,눈꺼풀처짐
바탕글,상,기능,NaN,NaN,지역,진단,NaN,NaN,전신근육
다양,홍,연구자,NaN,NaN,일시적,일반적,NaN,NaN,어로
다모증두피,불쾌감,치료,NaN,NaN,안구두부반사,전형,NaN,NaN,며칠
희귀,연증,우리나라,NaN,NaN,서맥,미만,NaN,NaN,초처음이병
털과다증,장애,개개인,NaN,NaN,일반적,출혈여부,NaN,NaN,피
